Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:48.202000,0,0,0,0,-0.11246266961097717,0.1866401731967926,9.946964263916016,-0.12048176676034927,0.18291205167770386,9.93699836730957,-0.21875,-0.05249999836087227,-0.2887499928474426,-0.1896853744983673,-0.07167201489210129,-0.3173065185546875,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0014764121733605862,0.00921928696334362,0.12933661043643951
1969-12-31T19:12:48.215000,0,0,0,0,-0.11006984114646912,0.1818545162677765,9.954142570495605,-0.11859723180532455,0.18272064626216888,9.940101623535156,-0.1837499886751175,-0.07874999940395355,-0.2537499964237213,-0.18912076950073242,-0.0723453089594841,-0.3112607002258301,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0032674376852810383,0.008985387161374092,0.13243961334228516
1969-12-31T19:12:48.238000,0,0,0,0,-0.09092725813388824,0.1866401731967926,9.944571495056152,-0.11587201803922653,0.17939990758895874,9.940155029296875,-0.23624999821186066,-0.11374999582767487,-0.2800000011920929,-0.19088214635849,-0.07834155112504959,-0.30408990383148193,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.005812295246869326,0.005809072870761156,0.13248832523822784
1969-12-31T19:12:48.250000,0,0,0,0,-0.13639087975025177,0.17228323221206665,9.9350004196167,-0.11958587914705276,0.17811180651187897,9.93922233581543,-0.19249999523162842,-0.07874999940395355,-0.29750001430511475,-0.19103604555130005,-0.07838040590286255,-0.30346304178237915,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.002270149765536189,0.0045766085386276245,0.13155709207057953
1969-12-31T19:12:48.263000,0,0,0,0,-0.11485548317432404,0.20099709928035736,9.91825008392334,-0.11872968822717667,0.18225398659706116,9.935426712036133,-0.27125000953674316,-0.07000000029802322,-0.39375001192092896,-0.19866639375686646,-0.07758322358131409,-0.31205159425735474,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0030945308972150087,0.008555322885513306,0.12776386737823486
1969-12-31T19:12:48.278000,0,0,0,0,-0.1052841916680336,0.18424734473228455,9.944571495056152,-0.11629609018564224,0.1826147735118866,9.937082290649414,-0.2537499964237213,-0.12250000238418579,-0.2887499928474426,-0.20390620827674866,-0.08185593038797379,-0.3098350465297699,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.005352632608264685,0.00890848133713007,0.12941735982894897
1969-12-31T19:12:48.298000,0,0,0,0,-0.09810572862625122,0.18903300166130066,9.923035621643066,-0.11314482986927032,0.1822449415922165,9.935649871826172,-0.22749999165534973,-0.026249999180436134,-0.3062500059604645,-0.2096877545118332,-0.07403957843780518,-0.3114449083805084,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.008348609320819378,0.00855989195406437,0.12798263132572174
1969-12-31T19:12:48.310000,0,0,0,0,-0.12203396111726761,0.17706887423992157,9.91585636138916,-0.11475373804569244,0.1813080906867981,9.932066917419434,-0.21875,-0.05249999836087227,-0.3149999976158142,-0.21054980158805847,-0.07199063152074814,-0.3117830753326416,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.00679625291377306,0.007651275023818016,0.124399833381176
1969-12-31T19:12:48.325000,0,0,0,0,-0.12203396111726761,0.19142581522464752,9.9350004196167,-0.1160714402794838,0.183139368891716,9.932598114013672,-0.20124998688697815,-0.07874999940395355,-0.3499999940395355,-0.20966516435146332,-0.07263361662626266,-0.31541845202445984,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.005510235205292702,0.009357470087707043,0.12493354827165604
1969-12-31T19:12:48.346000,0,0,0,0,-0.15074782073497772,0.16031910479068756,9.942177772521973,-0.12287694215774536,0.17704497277736664,9.932914733886719,-0.17499999701976776,-0.07874999940395355,-0.367499977350235,-0.20187747478485107,-0.07298874109983444,-0.32108983397483826,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0009649175335653126,0.0034737614914774895,0.12524981796741486
1969-12-31T19:12:48.358000,0,0,0,0,-0.12681959569454193,0.19142581522464752,9.937392234802246,-0.12359055131673813,0.17964786291122437,9.933725357055664,-0.20999999344348907,-0.07000000029802322,-0.2800000011920929,-0.20265012979507446,-0.07270443439483643,-0.31718116998672485,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0015969127416610718,0.0059579708613455296,0.1260639876127243
1969-12-31T19:12:48.372000,0,0,0,0,-0.10767702758312225,0.1579263061285019,9.91585636138916,-0.12071024626493454,0.1757163107395172,9.93049144744873,-0.27125000953674316,-0.05249999836087227,-0.3149999976158142,-0.2091756910085678,-0.07078249007463455,-0.3169736862182617,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.001193070551380515,0.0022889149840921164,0.12282457947731018
1969-12-31T19:12:48.394000,0,0,0,0,-0.11964112520217896,0.18903300166130066,9.920642852783203,-0.11858472973108292,0.17939120531082153,9.929021835327148,-0.20999999344348907,-0.08749999850988388,-0.32375001907348633,-0.21158455312252045,-0.07833071798086166,-0.32046106457710266,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0031527939718216658,0.0058378498069942,0.12135449051856995
1969-12-31T19:12:48.406000,0,0,0,0,-0.13639087975025177,0.17706887423992157,9.911070823669434,-0.12180759757757187,0.17897087335586548,9.925772666931152,-0.1837499886751175,-0.07874999940395355,-0.3499999940395355,-0.20893679559230804,-0.078370600938797,-0.3232709467411041,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.00010474696318851784,0.005413907114416361,0.11810814589262009
1969-12-31T19:12:48.419000,0,0,0,0,-0.13160523772239685,0.17946171760559082,9.923035621643066,-0.1235809475183487,0.1790597140789032,9.925277709960938,-0.19249999523162842,-0.09624999761581421,-0.38499999046325684,-0.20737324655056,-0.08007137477397919,-0.3291429281234741,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0015588374808430672,0.00548543781042099,0.1176149770617485
1969-12-31T19:12:48.434000,0,0,0,0,-0.10767702758312225,0.20578275620937347,9.9350004196167,-0.12070237845182419,0.1838965117931366,9.927037239074707,-0.19249999523162842,-0.061250001192092896,-0.2887499928474426,-0.20595842599868774,-0.0782809928059578,-0.32530054450035095,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0012189967092126608,0.01004617940634489,0.11937843263149261
1969-12-31T19:12:48.454000,0,0,0,0,-0.1339980810880661,0.20338992774486542,9.9350004196167,-0.12401566654443741,0.18570324778556824,9.92469310760498,-0.1837499886751175,-0.08749999850988388,-0.3499999940395355,-0.2011810690164566,-0.08145781606435776,-0.3252571225166321,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0018999838503077626,0.01163263339549303,0.11704021692276001
1969-12-31T19:12:48.466000,0,0,0,0,-0.12203396111726761,0.1698903888463974,9.942177772521973,-0.1236569806933403,0.18284116685390472,9.927857398986816,-0.1574999988079071,-0.05249999836087227,-0.21875,-0.19702591001987457,-0.07870320975780487,-0.31512564420700073,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0014955307124182582,0.008824066258966923,0.12020430713891983
1969-12-31T19:12:48.481000,0,0,0,0,-0.1339980810880661,0.1746760606765747,9.942177772521973,-0.12552869319915771,0.1813632994890213,9.930449485778809,-0.26249998807907104,-0.05249999836087227,-0.32375001907348633,-0.2032541185617447,-0.0762106329202652,-0.3159460425376892,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0032022788655012846,0.007443014532327652,0.12279664725065231
1969-12-31T19:12:48.502000,0,0,0,0,-0.11485548317432404,0.16510476171970367,9.946964263916016,-0.12307881563901901,0.17849336564540863,9.93163013458252,-0.17499999701976776,-0.08749999850988388,-0.22749999165534973,-0.20415976643562317,-0.07373727858066559,-0.30142584443092346,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0007485431851819158,0.004692969843745232,0.12397470325231552
1969-12-31T19:12:48.514000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.930213928222656,-0.12029112875461578,0.17866863310337067,9.931373596191406,-0.22749999165534973,-0.08749999850988388,-0.33250001072883606,-0.20638000965118408,-0.07504645735025406,-0.30438175797462463,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0019140467047691345,0.004883682820945978,0.12371678650379181
1969-12-31T19:12:48.528000,0,0,0,0,-0.11964112520217896,0.18903300166130066,9.942177772521973,-0.12017347663640976,0.18054455518722534,9.933329582214355,-0.1837499886751175,-0.04374999925494194,-0.1837499886751175,-0.20422732830047607,-0.07206938415765762,-0.29290667176246643,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.002059726743027568,0.00664351275190711,0.1256752759218216
1969-12-31T19:12:48.550000,0,0,0,0,-0.1339980810880661,0.16749759018421173,9.920642852783203,-0.12224207818508148,0.178022563457489,9.934118270874023,-0.14875000715255737,-0.11374999582767487,-0.29750001430511475,-0.1934216022491455,-0.07962195575237274,-0.30127063393592834,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,5.1641884056152776e-05,0.004133518319576979,0.1264643371105194
1969-12-31T19:12:48.569000,0,0,0,0,-0.11724831163883209,0.20099709928035736,9.930213928222656,-0.12133821845054626,0.18218089640140533,9.933411598205566,-0.17499999701976776,-0.04374999925494194,-0.22749999165534973,-0.1916692554950714,-0.0762096419930458,-0.2942532002925873,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0009610544657334685,0.008049278520047665,0.1257621794939041
1969-12-31T19:12:48.581000,0,0,0,0,-0.13639087975025177,0.1698903888463974,9.927821159362793,-0.12406270951032639,0.1799563467502594,9.93239974975586,-0.23624999821186066,-0.061250001192092896,-0.27125000953674316,-0.1959099918603897,-0.07478661090135574,-0.2920650243759155,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0015827330062165856,0.005944267846643925,0.12475048005580902
1969-12-31T19:12:48.593000,0,0,0,0,-0.10289137810468674,0.18424734473228455,9.949356079101562,-0.12023074924945831,0.18073301017284393,9.935468673706055,-0.24500000476837158,-0.07000000029802322,-0.2887499928474426,-0.2005796730518341,-0.07433128356933594,-0.2917496860027313,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0020876205526292324,0.006708980537950993,0.12781749665737152
1969-12-31T19:12:48.606000,0,0,0,0,-0.15553347766399384,0.18424734473228455,9.946964263916016,-0.12662045657634735,0.1813690960407257,9.937549591064453,-0.1837499886751175,-0.07874999940395355,-0.3499999940395355,-0.1989787518978119,-0.07475161552429199,-0.29729074239730835,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.003949225880205631,0.007281118538230658,0.12990429997444153
1969-12-31T19:12:48.629000,0,0,0,0,-0.12442677468061447,0.1746760606765747,9.927821159362793,-0.11951351910829544,0.18093903362751007,9.935765266418457,-0.1574999988079071,-0.11374999582767487,-0.3762499988079071,-0.1982412487268448,-0.07503966242074966,-0.3025602698326111,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0028311777859926224,0.006812011357396841,0.12811626493930817
1969-12-31T19:12:48.641000,0,0,0,0,-0.12681959569454193,0.16749759018421173,9.923035621643066,-0.12083590030670166,0.17850616574287415,9.93346118927002,-0.20999999344348907,-0.08749999850988388,-0.2800000011920929,-0.19935980439186096,-0.07622495293617249,-0.30041423439979553,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0015725592384114861,0.004498979076743126,0.12581121921539307
1969-12-31T19:12:48.653000,0,0,0,0,-0.09810572862625122,0.19621145725250244,9.93978500366211,-0.11672179400920868,0.18171077966690063,9.934605598449707,-0.27125000953674316,-0.05249999836087227,-0.2887499928474426,-0.20619834959506989,-0.07396811991930008,-0.29930466413497925,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.005494249053299427,0.007594082038849592,0.1269553154706955
1969-12-31T19:12:48.669000,0,0,0,0,-0.09810572862625122,0.17228323221206665,9.91825008392334,-0.11335233598947525,0.18000441789627075,9.931645393371582,-0.24500000476837158,-0.061250001192092896,-0.2800000011920929,-0.20988935232162476,-0.07275830954313278,-0.29746830463409424,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.008667564950883389,0.005989077500998974,0.12398962676525116
1969-12-31T19:12:48.689000,0,0,0,0,-0.11724831163883209,0.17706887423992157,9.93260669708252,-0.1128614991903305,0.18010205030441284,9.931962013244629,-0.20999999344348907,-0.07000000029802322,-0.2800000011920929,-0.21518155932426453,-0.07451800256967545,-0.3025878369808197,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.008992268703877926,0.006120414473116398,0.1243036612868309
1969-12-31T19:12:48.701000,0,0,0,0,-0.12681959569454193,0.1698903888463974,9.927821159362793,-0.11538787931203842,0.17825376987457275,9.931212425231934,-0.26249998807907104,-0.07874999940395355,-0.3412500023841858,-0.2196827232837677,-0.07492057234048843,-0.30626556277275085,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.006541821639984846,0.0044131227768957615,0.12355347722768784
1969-12-31T19:12:48.716000,0,0,0,0,-0.13878372311592102,0.17946171760559082,9.92542839050293,-0.11962246894836426,0.1784723997116089,9.93016529083252,-0.21875,-0.03500000014901161,-0.35875001549720764,-0.21959400177001953,-0.07112313061952591,-0.31125813722610474,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0025387138593941927,0.004639093764126301,0.12250896543264389
1969-12-31T19:12:48.737000,0,0,0,0,-0.1339980810880661,0.17706887423992157,9.951749801635742,-0.12258189171552658,0.17978385090827942,9.93620777130127,-0.20124998688697815,-0.05249999836087227,-0.4112500250339508,-0.22304853796958923,-0.06699543446302414,-0.3241046071052551,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0002032288903137669,0.0059403711929917336,0.12855352461338043
1969-12-31T19:12:48.749000,0,0,0,0,-0.13160523772239685,0.16749759018421173,9.946964263916016,-0.12421509623527527,0.17756007611751556,9.938154220581055,-0.19249999523162842,-0.10499999672174454,-0.33250001072883606,-0.22014261782169342,-0.07061061263084412,-0.3249032199382782,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0017433438915759325,0.0038229417987167835,0.13050001859664917
1969-12-31T19:12:48.763000,0,0,0,0,-0.1339980810880661,0.16031910479068756,9.9350004196167,-0.125985786318779,0.17443950474262238,9.937582969665527,-0.20999999344348907,-0.14000000059604645,-0.35875001549720764,-0.21917779743671417,-0.07721126824617386,-0.3281228840351105,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0034261581022292376,0.0008918499224819243,0.12992645800113678
1969-12-31T19:12:48.785000,0,0,0,0,-0.12442677468061447,0.16031910479068756,9.9350004196167,-0.12405368685722351,0.17440176010131836,9.938151359558105,-0.20124998688697815,-0.07874999940395355,-0.3499999940395355,-0.21668241918087006,-0.07749009132385254,-0.33359336853027344,3.946214437484741,0.0,0.0,3.9462132453918457,-119.70442199707031,239.4119415283203,-0.0014994099037721753,0.0009175973827950656,0.13049274682998657
1969-12-31T19:12:48.797000,0,0,0,0,-0.12442677468061447,0.16749759018421173,9.927821159362793,-0.12412121146917343,0.1731521189212799,9.936281204223633,-0.19249999523162842,-0.061250001192092896,-0.3149999976158142,-0.21438206732273102,-0.07594525814056396,-0.3318246901035309,3.946214437484741,0.0,0.0,3.9462132453918457,-117.57144165039062,239.41114807128906,-0.0015068246284499764,-0.00023253983817994595,0.12862242758274078
1969-12-31T19:12:48.809000,0,0,0,0,-0.12203396111726761,0.17228323221206665,9.937392234802246,-0.12374342232942581,0.17299485206604004,9.936482429504395,-0.1837499886751175,-0.04374999925494194,-0.26249998807907104,-0.2114681899547577,-0.07288268953561783,-0.3252301812171936,3.946214437484741,0.0,0.0,3.9462132453918457,-115.64136505126953,239.41043090820312,-0.0010801595635712147,-0.00034496214357204735,0.12882356345653534
1969-12-31T19:12:48.825000,0,0,0,0,-0.12442677468061447,0.17946171760559082,9.93978500366211,-0.12386710941791534,0.17416533827781677,9.937080383300781,-0.21875,-0.061250001192092896,-0.32375001907348633,-0.2121608704328537,-0.0717761293053627,-0.32508939504623413,3.946214437484741,0.0,0.0,3.9462132453918457,-113.89488220214844,239.4097900390625,-0.0011462141992524266,0.0008301156922243536,0.12942200899124146
1969-12-31T19:12:48.845000,0,0,0,0,-0.12681959569454193,0.19142581522464752,9.930213928222656,-0.1248391717672348,0.1777198612689972,9.936593055725098,-0.17499999701976776,-0.05249999836087227,-0.3062500059604645,-0.20919311046600342,-0.06903643906116486,-0.3246883451938629,3.946214437484741,0.0,0.0,3.9462132453918457,-110.884521484375,239.40867614746094,-0.0019493330037221313,0.004260051995515823,0.12893851101398468
